"","id","date"
"12377",12597,2021-10-02
"12406",12598,2021-10-02
"12414",12599,2021-10-02
"12418",12600,2021-10-10
"12421",12601,2021-10-10
"12437",12602,2021-10-10
"12443",12603,2021-10-10
"12453",12604,2021-10-10
"12468",12605,2021-10-10
"12477",12606,2021-10-10
"12478",12607,2021-10-10
"12482",12608,2021-10-10
"12484",12609,2021-10-10
"12491",12610,2021-10-10
"12515",12611,2021-10-10
"12531",12612,2021-10-10
"12541",12613,2021-10-10
"12550",12614,2021-10-10
"12552",12615,2021-10-10
"12578",12616,2021-09-22
"12581",12617,2021-09-22
"12593",12618,2021-09-22
"12603",12619,2021-09-22
"12639",12620,2021-09-20
"12642",12621,2021-09-20
"12650",12622,2021-09-20
"12666",12623,2021-09-20
"12683",12624,2021-09-20
"12694",12625,2021-09-27
"12707",12626,2021-09-27
"12708",12627,2021-09-27
"12723",12628,2021-09-27
"12724",12629,2021-09-27
"12726",12630,2021-09-27
"12748",12631,2021-09-27
"12750",12632,2021-09-27
"12761",12633,2021-09-24
"12774",12634,2021-09-24
"12775",12635,2021-09-24
"12776",12636,2021-09-24
"12781",12637,2021-09-24
"12801",12638,2021-09-24
"12810",12639,2021-09-24
"12888",12640,2021-09-22
"12889",12641,2021-09-22
"12895",12642,2021-09-22
"12901",12643,2021-09-20
"12909",12644,2021-09-20
"12913",12645,2021-09-20
"12917",12646,2021-09-20
"12918",12647,2021-09-20
"12921",12648,2021-09-20
"12936",12649,2021-09-20
"12943",12650,2021-09-20
"12944",12651,2021-09-20
"12951",12652,2021-09-20
"12960",12653,2021-09-20
"12966",12654,2021-09-20
"12968",12655,2021-09-27
"12971",12656,2021-09-27
"12976",12657,2021-09-26
"12991",12658,2021-09-26
"13006",12659,2021-09-26
"13037",12660,2021-09-24
"13045",12661,2021-09-24
"13068",12662,2021-09-24
"13077",12663,2021-09-24
"13113",12664,2021-09-22
"13114",12665,2021-09-22
"13124",12666,2021-09-22
"13125",12667,2021-09-22
"13132",12668,2021-09-22
"13148",12669,2021-09-22
"13166",12670,2021-09-21
"13168",12671,2021-09-21
"13174",12672,2021-09-20
"13178",12673,2021-09-20
"13179",12674,2021-09-20
"13188",12675,2021-09-20
"13192",12676,2021-09-20
"13200",12677,2021-09-20
"13201",12678,2021-09-20
"13206",12679,2021-09-20
"13240",12680,2021-09-19
"13243",12681,2021-09-26
"13290",12682,2021-09-26
"13321",12683,2021-09-24
"13337",12684,2021-09-24
"13343",12685,2021-09-24
"13358",12686,2021-09-24
"13359",12687,2021-09-24
"13386",12688,2021-09-21
"13399",12689,2021-09-21
"13403",12690,2021-09-21
"13409",12691,2021-09-21
"13412",12692,2021-09-21
"13416",12693,2021-09-21
"13419",12694,2021-09-21
"13421",12695,2021-09-21
"13438",12696,2021-09-21
"13439",12697,2021-09-21
"13441",12698,2021-09-21
"13447",12699,2021-09-28
"13457",12700,2021-09-28
"13480",12701,2021-09-28
"13494",12702,2021-09-28
"13496",12703,2021-09-28
"13500",12704,2021-09-28
"13503",12705,2021-09-28
"13509",12706,2021-09-28
"13511",12707,2021-09-28
"13548",12708,2021-09-28
"13554",12709,2021-09-28
"13570",12710,2021-09-28
"13594",12711,2021-09-26
"13604",12712,2021-09-26
"13607",12713,2021-09-26
"13660",12714,2021-09-24
"13667",12715,2021-09-24
"13689",12716,2021-09-24
"13691",12717,2021-09-23
"13712",12718,2021-09-23
"13757",12719,2021-09-21
"13760",12720,2021-09-21
"13765",12721,2021-09-21
"13775",12722,2021-09-21
"13794",12723,2021-09-28
"13797",12724,2021-09-28
"13806",12725,2021-09-28
"13814",12726,2021-09-28
"13819",12727,2021-09-28
"13821",12728,2021-09-28
"13823",12729,2021-09-28
"13836",12730,2021-09-28
"13838",12731,2021-09-28
"13839",12732,2021-09-28
"13840",12733,2021-09-28
"13841",12734,2021-09-28
"13842",12735,2021-09-28
"13861",12736,2021-09-28
"13869",12737,2021-09-28
"13872",12738,2021-09-28
"13874",12739,2021-09-28
"13884",12740,2021-09-28
"13906",12741,2021-09-25
"13969",12742,2021-09-23
"13972",12743,2021-09-23
"13980",12744,2021-09-23
"13983",12745,2021-09-23
"14007",12746,2021-09-23
"14046",12747,2021-09-21
"14047",12748,2021-09-21
"14055",12749,2021-09-21
"14069",12750,2021-09-21
"14078",12751,2021-09-21
"14083",12752,2021-09-21
"14098",12753,2021-09-28
"14100",12754,2021-09-28
"14111",12755,2021-09-28
"14152",12756,2021-09-27
"14161",12757,2021-09-27
"14222",12758,2021-09-25
"14234",12759,2021-09-25
"14244",12760,2021-09-23
"14249",12761,2021-09-23
"14301",12762,2021-09-23
"14328",12763,2021-09-21
"14329",12764,2021-09-21
"14348",12765,2021-09-21
"14356",12766,2021-09-21
"14357",12767,2021-09-21
"14379",12768,2021-09-27
"14393",12769,2021-09-27
"14403",12770,2021-09-27
"14430",12771,2021-09-27
"14439",12772,2021-09-27
"14452",12773,2021-09-25
"14480",12774,2021-09-25
"14490",12775,2021-09-25
"14498",12776,2021-09-25
"14517",12777,2021-09-23
"14520",12778,2021-09-23
"14521",12779,2021-09-23
"14537",12780,2021-09-23
"14550",12781,2021-09-23
"14559",12782,2021-09-23
"14573",12783,2021-09-23
"14575",12784,2021-09-23
"14579",12785,2021-09-23
"14580",12786,2021-09-23
"14613",12787,2021-09-20
"14634",12788,2021-09-20
"14635",12789,2021-09-20
"14637",12790,2021-09-20
"14681",12791,2021-09-27
"14695",12792,2021-09-27
"14707",12793,2021-09-27
"14718",12794,2021-09-27
"14719",12795,2021-09-27
"14720",12796,2021-09-27
"14725",12797,2021-09-25
"14737",12798,2021-09-25
"14748",12799,2021-09-25
"14782",12800,2021-09-24
"14799",12801,2021-09-23
"14806",12802,2021-09-23
"14844",12803,2021-09-22
"14849",12804,2021-09-22
"14872",12805,2021-09-13
"14878",12806,2021-09-13
"14895",12807,2021-09-13
"14900",12808,2021-09-13
"14903",12809,2021-09-13
"14927",12810,2021-09-13
"14933",12811,2021-09-17
"14949",12812,2021-09-17
"14960",12813,2021-09-17
"14990",12814,2021-09-17
"14994",12815,2021-09-17
"15006",12816,2021-09-13
"15017",12817,2021-09-13
"15043",12818,2021-09-13
"15044",12819,2021-09-13
"15065",12820,2021-09-13
"15074",12821,2021-09-17
"15100",12822,2021-09-17
"15116",12823,2021-09-17
"15128",12824,2021-09-17
"15131",12825,2021-09-17
"15133",12826,2021-09-17
"15138",12827,2021-09-13
"15157",12828,2021-09-13
"15160",12829,2021-09-13
"15161",12830,2021-09-13
"15164",12831,2021-09-13
"15165",12832,2021-09-13
"15175",12833,2021-09-13
"15192",12834,2021-09-13
"15200",12835,2021-09-13
"15211",12836,2021-09-17
"15214",12837,2021-09-17
"15234",12838,2021-09-17
"15239",12839,2021-09-17
"15245",12840,2021-09-17
"15249",12841,2021-09-17
"15261",12842,2021-09-17
"15262",12843,2021-09-17
"15277",12844,2021-09-13
"15282",12845,2021-09-13
"15284",12846,2021-09-13
"15287",12847,2021-09-13
"15301",12848,2021-09-13
"15316",12849,2021-09-13
"15323",12850,2021-09-12
"15325",12851,2021-09-12
"15337",12852,2021-09-12
"15359",12853,2021-09-16
"15378",12854,2021-09-16
"15384",12855,2021-09-16
"15396",12856,2021-09-16
"15401",12857,2021-09-16
"15407",12858,2021-09-16
"15409",12859,2021-09-16
"15411",12860,2021-09-16
"15437",12861,2021-09-12
"15441",12862,2021-09-12
"15470",12863,2021-09-12
"15481",12864,2021-09-12
"15500",12865,2021-09-16
"15513",12866,2021-09-16
"15515",12867,2021-09-16
"15520",12868,2021-09-16
"15523",12869,2021-09-16
"15530",12870,2021-09-16
"15534",12871,2021-09-16
"15538",12872,2021-09-16
"15543",12873,2021-09-16
"15557",12874,2021-09-12
"15565",12875,2021-09-12
"15569",12876,2021-09-12
"15574",12877,2021-09-12
"15590",12878,2021-09-12
"15611",12879,2021-09-12
"15612",12880,2021-09-12
"15617",12881,2021-09-12
"15625",12882,2021-09-16
"15637",12883,2021-09-16
"15652",12884,2021-09-16
"15660",12885,2021-09-16
"15665",12886,2021-09-16
"15666",12887,2021-09-16
"15669",12888,2021-09-16
"15689",12889,2021-09-12
"15691",12890,2021-09-12
"15712",12891,2021-09-12
"15717",12892,2021-09-12
"15740",12893,2021-09-12
"15742",12894,2021-09-12
"15754",12895,2021-09-12
"15758",12896,2021-09-16
"15761",12897,2021-09-16
"15768",12898,2021-09-16
"15778",12899,2021-09-16
"15796",12900,2021-09-15
"15801",12901,2021-09-15
"15809",12902,2021-09-15
"15906",12903,2021-09-15
"15923",12904,2021-09-15
"15958",12905,2021-09-15
"15960",12906,2021-09-15
"15961",12907,2021-09-15
"15966",12908,2021-09-15
"15977",12909,2021-09-19
"16013",12910,2021-09-19
"16034",12911,2021-09-19
"16038",12912,2021-09-15
"16045",12913,2021-09-15
"16060",12914,2021-09-15
"16065",12915,2021-09-15
"16075",12916,2021-09-15
"16089",12917,2021-09-15
"16097",12918,2021-09-15
"16102",12919,2021-09-15
"16126",12920,2021-09-19
"16133",12921,2021-09-19
"16135",12922,2021-09-19
"16140",12923,2021-09-19
"16141",12924,2021-09-19
"16144",12925,2021-09-19
"16150",12926,2021-09-19
"16180",12927,2021-09-15
"16186",12928,2021-09-15
"16200",12929,2021-09-15
"16238",12930,2021-09-15
"16267",12931,2021-09-19
"16285",12932,2021-09-19
"16294",12933,2021-09-18
"16317",12934,2021-09-15
"16325",12935,2021-09-15
"16326",12936,2021-09-15
"16336",12937,2021-09-15
"16340",12938,2021-09-15
"16374",12939,2021-09-14
"16377",12940,2021-09-14
"16406",12941,2021-09-18
"16442",12942,2021-09-18
"16447",12943,2021-09-18
"16454",12944,2021-09-14
"16455",12945,2021-09-14
"16460",12946,2021-09-14
"16493",12947,2021-09-14
"16496",12948,2021-09-14
"16525",12949,2021-09-18
"16563",12950,2021-09-18
"16599",12951,2021-09-14
"16619",12952,2021-09-14
"16625",12953,2021-09-14
"16630",12954,2021-09-14
"16633",12955,2021-09-14
"16642",12956,2021-09-14
"16647",12957,2021-09-14
"16652",12958,2021-09-14
"16676",12959,2021-09-18
"16678",12960,2021-09-18
"16690",12961,2021-09-18
"16714",12962,2021-09-18
"16728",12963,2021-09-14
"16741",12964,2021-09-14
"16766",12965,2021-09-14
"16780",12966,2021-09-14
"16825",12967,2021-09-18
"16857",12968,2021-09-18
"16865",12969,2021-09-18
"16885",12970,2021-09-14
"16895",12971,2021-09-14
"16916",12972,2021-09-13
"16922",12973,2021-09-13
"16930",12974,2021-09-13
"16931",12975,2021-09-13
"16973",12976,2021-09-17
"16979",12977,2021-09-17
"17000",12978,2021-09-17
"17018",12979,2021-09-06
"17027",12980,2021-09-06
"17043",12981,2021-09-06
"17044",12982,2021-09-06
"17050",12983,2021-09-06
"17063",12984,2021-09-06
"17068",12985,2021-09-06
"17090",12986,2021-09-04
"17093",12987,2021-09-04
"17228",12988,2021-09-08
"17229",12989,2021-09-08
"17252",12990,2021-09-08
"17254",12991,2021-09-08
"17285",12992,2021-09-06
"17305",12993,2021-09-06
"17306",12994,2021-09-06
"17310",12995,2021-09-06
"17313",12996,2021-09-06
"17325",12997,2021-09-06
"17326",12998,2021-09-06
"17328",12999,2021-09-06
"17334",13000,2021-09-06
"17335",13001,2021-09-06
"17337",13002,2021-09-06
"17384",13003,2021-09-04
"17391",13004,2021-09-04
"17409",13005,2021-09-04
"17415",13006,2021-09-04
"17443",13007,2021-09-10
"17447",13008,2021-09-10
"17459",13009,2021-09-10
"17499",13010,2021-09-08
"17502",13011,2021-09-08
"17523",13012,2021-09-08
"17527",13013,2021-09-08
"17529",13014,2021-09-08
"17531",13015,2021-09-08
"17561",13016,2021-09-06
"17572",13017,2021-09-06
"17573",13018,2021-09-06
"17577",13019,2021-09-06
"17595",13020,2021-09-06
"17622",13021,2021-09-06
"17631",13022,2021-09-04
"17632",13023,2021-09-04
"17633",13024,2021-09-04
"17641",13025,2021-09-04
"17650",13026,2021-09-04
"17703",13027,2021-09-10
"17712",13028,2021-09-10
"17714",13029,2021-09-10
"17718",13030,2021-09-10
"17719",13031,2021-09-10
"17720",13032,2021-09-10
"17721",13033,2021-09-10
"17740",13034,2021-09-10
"17742",13035,2021-09-10
"17751",13036,2021-09-10
"17752",13037,2021-09-10
"17753",13038,2021-09-10
"17773",13039,2021-09-08
"17776",13040,2021-09-08
"17784",13041,2021-09-08
"17787",13042,2021-09-08
"17790",13043,2021-09-08
"17799",13044,2021-09-08
"17809",13045,2021-09-08
"17813",13046,2021-09-08
"17817",13047,2021-09-08
"17822",13048,2021-09-08
"17828",13049,2021-09-08
"17858",13050,2021-09-05
"17896",13051,2021-09-05
"17898",13052,2021-09-05
"17909",13053,2021-09-12
"17920",13054,2021-09-12
"17923",13055,2021-09-12
"17958",13056,2021-09-11
"17985",13057,2021-09-10
"17986",13058,2021-09-10
"17991",13059,2021-09-10
"18013",13060,2021-09-10
"18023",13061,2021-09-09
"18036",13062,2021-09-09
"18038",13063,2021-09-09
"18066",13064,2021-09-08
"18096",13065,2021-09-07
"18106",13066,2021-09-07
"18119",13067,2021-09-05
"18133",13068,2021-09-05
"18136",13069,2021-09-05
"18153",13070,2021-09-05
"18172",13071,2021-09-05
"18174",13072,2021-09-05
"18179",13073,2021-09-05
"18186",13074,2021-09-05
"18233",13075,2021-09-11
"18268",13076,2021-09-09
"18278",13077,2021-09-09
"18284",13078,2021-09-09
"18289",13079,2021-09-09
"18292",13080,2021-09-09
"18298",13081,2021-09-09
"18326",13082,2021-09-07
"18346",13083,2021-09-07
"18382",13084,2021-09-07
"18385",13085,2021-09-07
"18388",13086,2021-09-07
"18403",13087,2021-09-05
"18406",13088,2021-09-05
"18407",13089,2021-09-05
"18410",13090,2021-09-05
"18452",13091,2021-09-05
"18457",13092,2021-09-05
"18460",13093,2021-09-05
"18467",13094,2021-09-11
"18470",13095,2021-09-11
"18473",13096,2021-09-11
"18486",13097,2021-09-11
"18559",13098,2021-09-09
"18563",13099,2021-09-09
"18587",13100,2021-09-09
"18620",13101,2021-09-07
"18630",13102,2021-09-07
"18643",13103,2021-09-07
"18647",13104,2021-09-07
"18649",13105,2021-09-07
"18652",13106,2021-09-07
"18671",13107,2021-09-05
"18673",13108,2021-09-05
"18676",13109,2021-09-05
"18678",13110,2021-09-05
"18687",13111,2021-09-05
"18701",13112,2021-09-05
"18740",13113,2021-09-11
"18747",13114,2021-09-11
"18750",13115,2021-09-11
"18757",13116,2021-09-11
"18772",13117,2021-09-11
"18796",13118,2021-09-11
"18799",13119,2021-09-11
"18801",13120,2021-09-11
"18804",13121,2021-09-11
"18836",13122,2021-09-09
"18840",13123,2021-09-09
"18848",13124,2021-09-09
"18853",13125,2021-09-09
"18859",13126,2021-09-09
"18861",13127,2021-09-09
"18891",13128,2021-09-07
"18900",13129,2021-09-07
"18905",13130,2021-09-07
"18917",13131,2021-09-07
"18924",13132,2021-09-07
"18932",13133,2021-09-07
"18938",13134,2021-09-07
"18945",13135,2021-09-05
"18950",13136,2021-09-05
"19028",13137,2021-09-11
"19061",13138,2021-09-10
"19062",13139,2021-09-10
"19088",13140,2021-09-09
"19105",13141,2021-09-09
"19106",13142,2021-09-09
"19109",13143,2021-09-09
"19113",13144,2021-09-09
"19126",13145,2021-09-08
"19135",13146,2021-09-08
"19161",13147,2021-09-07
"19164",13148,2021-09-07
"19204",13149,2021-09-06
"19217",13150,2021-08-29
"19223",13151,2021-08-29
"19239",13152,2021-08-29
"19248",13153,2021-08-29
"19249",13154,2021-08-29
"19268",13155,2021-08-28
"19299",13156,2021-09-01
"19303",13157,2021-09-01
"19312",13158,2021-09-01
"19322",13159,2021-09-01
"19326",13160,2021-09-01
"19355",13161,2021-08-28
"19374",13162,2021-08-28
"19400",13163,2021-08-28
"19403",13164,2021-08-28
"19407",13165,2021-08-28
"19418",13166,2021-08-28
"19427",13167,2021-09-01
"19470",13168,2021-09-01
"19498",13169,2021-08-28
"19499",13170,2021-08-28
"19506",13171,2021-08-28
"19526",13172,2021-08-28
"19538",13173,2021-08-28
"19564",13174,2021-09-01
"19573",13175,2021-09-01
"19577",13176,2021-09-01
"19581",13177,2021-09-01
"19592",13178,2021-09-01
"19598",13179,2021-09-01
"19630",13180,2021-08-28
"19648",13181,2021-08-28
"19664",13182,2021-08-28
"19667",13183,2021-08-28
"19673",13184,2021-08-28
"19675",13185,2021-08-28
"19682",13186,2021-08-28
"19685",13187,2021-08-28
"19690",13188,2021-08-28
"19695",13189,2021-08-28
"19706",13190,2021-09-01
"19709",13191,2021-09-01
"19730",13192,2021-09-01
"19733",13193,2021-09-01
"19780",13194,2021-08-27
"19810",13195,2021-08-27
"19811",13196,2021-08-27
"19836",13197,2021-08-27
"19845",13198,2021-08-31
"19912",13199,2021-08-27
"19918",13200,2021-08-27
"19930",13201,2021-08-27
"19936",13202,2021-08-27
"19953",13203,2021-08-27
"19956",13204,2021-08-27
"19991",13205,2021-08-31
"20020",13206,2021-08-31
"20037",13207,2021-08-31
"20041",13208,2021-08-31
"20042",13209,2021-08-31
"20043",13210,2021-08-31
"20052",13211,2021-08-27
"20067",13212,2021-08-27
"20076",13213,2021-08-27
"20103",13214,2021-08-27
"20113",13215,2021-08-27
"20118",13216,2021-08-27
"20119",13217,2021-08-31
"20125",13218,2021-08-31
"20150",13219,2021-08-31
"20170",13220,2021-08-31
"20182",13221,2021-08-31
"20190",13222,2021-09-04
"20194",13223,2021-09-04
"20197",13224,2021-09-04
"20204",13225,2021-09-04
"20215",13226,2021-09-04
"20258",13227,2021-08-31
"20260",13228,2021-08-31
"20275",13229,2021-08-31
"20306",13230,2021-08-30
"20320",13231,2021-08-30
"20340",13232,2021-09-03
"20344",13233,2021-09-03
"20354",13234,2021-09-03
"20355",13235,2021-09-03
"20369",13236,2021-09-03
"20409",13237,2021-08-30
"20418",13238,2021-08-30
"20472",13239,2021-09-03
"20483",13240,2021-09-03
"20495",13241,2021-09-03
"20512",13242,2021-09-03
"20529",13243,2021-09-03
"20536",13244,2021-08-30
"20539",13245,2021-08-30
"20544",13246,2021-08-30
"20553",13247,2021-08-30
"20588",13248,2021-08-30
"20620",13249,2021-09-03
"20629",13250,2021-09-03
"20630",13251,2021-09-03
"20661",13252,2021-09-03
"20671",13253,2021-08-30
"20673",13254,2021-08-30
"20675",13255,2021-08-30
"20685",13256,2021-08-30
"20692",13257,2021-08-30
"20713",13258,2021-08-30
"20719",13259,2021-08-30
"20741",13260,2021-09-03
"20752",13261,2021-09-03
"20763",13262,2021-09-03
"20766",13263,2021-09-03
"20769",13264,2021-09-03
"20773",13265,2021-09-03
"20782",13266,2021-09-03
"20787",13267,2021-09-03
"20808",13268,2021-08-30
"20814",13269,2021-08-30
"20818",13270,2021-08-30
"20821",13271,2021-08-30
"20828",13272,2021-08-30
"20830",13273,2021-08-30
"20835",13274,2021-08-30
"20843",13275,2021-08-30
"20858",13276,2021-08-30
"20866",13277,2021-08-30
"20868",13278,2021-08-30
"20870",13279,2021-08-30
"20874",13280,2021-08-29
"20931",13281,2021-09-02
"20933",13282,2021-09-02
"20959",13283,2021-08-29
"20974",13284,2021-08-29
"21010",13285,2021-08-29
"21012",13286,2021-08-29
"21024",13287,2021-09-02
"21025",13288,2021-09-02
"21028",13289,2021-09-02
"21034",13290,2021-09-02
"21057",13291,2021-09-02
"21090",13292,2021-08-29
"21102",13293,2021-08-29
"21108",13294,2021-08-29
"21112",13295,2021-08-29
"21119",13296,2021-08-29
"21123",13297,2021-08-29
"21124",13298,2021-08-29
"21126",13299,2021-08-29
"21144",13300,2021-08-29
"21162",13301,2021-09-02
"21166",13302,2021-09-02
"21180",13303,2021-09-02
"21202",13304,2021-09-02
"21208",13305,2021-09-02
"21209",13306,2021-09-02
"21217",13307,2021-09-02
"21231",13308,2021-08-29
"21233",13309,2021-08-29
"21234",13310,2021-08-29
"21239",13311,2021-08-29
"21246",13312,2021-08-29
"21252",13313,2021-08-29
"21254",13314,2021-08-29
"21257",13315,2021-08-29
"21262",13316,2021-08-29
"21284",13317,2021-08-29
"21302",13318,2021-09-02
"21307",13319,2021-09-02
"21317",13320,2021-09-02
"21354",13321,2021-09-01
"21357",13322,2021-09-01
"21398",13323,2021-08-22
"21416",13324,2021-08-22
"21421",13325,2021-08-22
"21442",13326,2021-08-20
"21449",13327,2021-08-20
"21465",13328,2021-08-20
"21487",13329,2021-08-20
"21525",13330,2021-08-26
"21530",13331,2021-08-26
"21533",13332,2021-08-26
"21552",13333,2021-08-25
"21566",13334,2021-08-25
"21568",13335,2021-08-24
"21574",13336,2021-08-24
"21605",13337,2021-08-24
"21613",13338,2021-08-24
"21626",13339,2021-08-24
"21632",13340,2021-08-23
"21648",13341,2021-08-22
"21663",13342,2021-08-21
"21667",13343,2021-08-21
"21669",13344,2021-08-21
"21683",13345,2021-08-21
"21715",13346,2021-08-20
"21730",13347,2021-08-20
"21762",13348,2021-08-19
"21773",13349,2021-08-19
"21783",13350,2021-08-25
"21784",13351,2021-08-25
"21786",13352,2021-08-25
"21805",13353,2021-08-25
"21831",13354,2021-08-25
"21865",13355,2021-08-23
"21889",13356,2021-08-23
"21899",13357,2021-08-23
"21929",13358,2021-08-21
"21932",13359,2021-08-21
"21956",13360,2021-08-21
"21985",13361,2021-08-19
"21989",13362,2021-08-19
"21996",13363,2021-08-19
"22012",13364,2021-08-19
"22013",13365,2021-08-19
"22023",13366,2021-08-19
"22037",13367,2021-08-19
"22046",13368,2021-08-19
"22058",13369,2021-08-25
"22073",13370,2021-08-25
"22083",13371,2021-08-25
"22086",13372,2021-08-25
"22099",13373,2021-08-25
"22114",13374,2021-08-25
"22133",13375,2021-08-23
"22134",13376,2021-08-23
"22153",13377,2021-08-23
"22162",13378,2021-08-23
"22173",13379,2021-08-23
"22216",13380,2021-08-21
"22222",13381,2021-08-21
"22285",13382,2021-08-27
"22320",13383,2021-08-27
"22342",13384,2021-08-25
"22344",13385,2021-08-25
"22353",13386,2021-08-25
"22356",13387,2021-08-25
"22377",13388,2021-08-25
"22385",13389,2021-08-25
"22392",13390,2021-08-25
"22399",13391,2021-08-23
"22403",13392,2021-08-23
"22404",13393,2021-08-23
"22408",13394,2021-08-23
"22412",13395,2021-08-23
"22415",13396,2021-08-23
"22417",13397,2021-08-23
"22428",13398,2021-08-23
"22447",13399,2021-08-23
"22467",13400,2021-08-21
"22469",13401,2021-08-21
"22474",13402,2021-08-21
"22477",13403,2021-08-21
"22498",13404,2021-08-21
"22518",13405,2021-08-21
"22520",13406,2021-08-21
"22521",13407,2021-08-21
"22523",13408,2021-08-21
"22533",13409,2021-08-21
"22549",13410,2021-08-27
"22561",13411,2021-08-27
"22575",13412,2021-08-26
"22587",13413,2021-08-26
"22593",13414,2021-08-26
"22635",13415,2021-08-24
"22636",13416,2021-08-24
"22640",13417,2021-08-24
"22685",13418,2021-08-23
"22687",13419,2021-08-23
"22715",13420,2021-08-23
"22733",13421,2021-08-23
"22739",13422,2021-08-23
"22771",13423,2021-08-21
"22774",13424,2021-08-21
"22776",13425,2021-08-21
"22778",13426,2021-08-21
