"","id","LATITUDE_X","LONGITUDE_X"
"192940",2708,39.1060290000598,-84.560167
"192986",2709,39.1136960000896,-84.571439
"193028",2710,39.1471810000896,-84.615037
"193068",2711,39.1753720000895,-84.567958
"193114",2712,39.1320320000897,-84.529969
"193221",2713,39.1144870000897,-84.517832
"193235",2714,39.1384600000896,-84.536981
"193276",2715,39.1526070000896,-84.489192
"193395",2716,39.1112440000897,-84.424666
"193443",2717,39.1089410000897,-84.516589
"193596",2718,39.1406590000896,-84.53053
"193607",2719,39.1194160000897,-84.581079
"193787",2720,39.1144280000897,-84.580912
"193891",2721,39.1527270000896,-84.603735
"193903",2722,39.1147520000897,-84.517925
"193927",2723,39.1527230000896,-84.49002
"193956",2724,39.1157940000897,-84.515394
"194080",2725,39.1073910000897,-84.687988
"194113",2726,39.1259330000897,-84.503057
"194133",2727,39.1234700000897,-84.503044
"194193",2728,39.2093940000896,-84.546767
"194300",2729,39.1116290000897,-84.570795
"194314",2730,39.1910510000896,-84.482725
"194333",2731,39.1183680000897,-84.520077
"194343",2732,39.1146050000897,-84.516756
"194344",2733,39.1138450000897,-84.517076
"194543",2734,39.1208790000897,-84.534597
"194634",2735,39.0986810000896,-84.567687
"194642",2736,39.0916830000897,-84.386881
"194681",2737,39.0933020000598,-84.390005
"194700",2738,39.1084770000598,-84.518877
"194748",2739,39.1446890000896,-84.59415
"194841",2740,39.1476540000896,-84.602081
"194904",2741,39.1325640000598,-84.486833
"195037",2742,39.1145000000896,-84.582615
"195054",2743,39.1363900000897,-84.534956
"195211",2744,39.1098030000598,-84.560318
"195264",2745,39.1150760000598,-84.517449
"195265",2746,39.1483240000598,-84.612895
"195280",2747,39.1123250000598,-84.51795
"195308",2748,39.1344780000896,-84.489172
"195352",2749,39.1366090000896,-84.537603
"195421",2750,39.1088330000897,-84.572687
"195440",2751,39.1088630000598,-84.516505
"195443",2752,39.1097530000598,-84.516295
"195455",2753,39.1123180000598,-84.517567
"195475",2754,39.1093390000598,-84.571343
"195478",2755,39.1222630000598,-84.575287
"195493",2756,39.1078870000598,-84.516157
"195512",2757,39.0971720000598,-84.501057
"195513",2758,39.1009530000598,-84.512978
"195534",2759,39.1439930000598,-84.533909
"195555",2760,39.0922070000598,-84.570653
"195601",2761,39.1526180000598,-84.602721
"195686",2762,39.1633400000598,-84.511809
"195718",2763,39.1340670000598,-84.612713
"195743",2764,39.1163700000598,-84.516133
"195759",2765,39.1134300000598,-84.518315
"195764",2766,39.1086080000598,-84.514356
"195787",2767,39.1113340000598,-84.516432
"195789",2768,39.1096560000598,-84.514129
"195791",2769,39.1052790000598,-84.55443
"195792",2770,39.1098970000598,-84.520378
"195810",2771,39.1377300000598,-84.536831
"195815",2772,39.1249370000598,-84.528448
"195852",2773,39.1493070000598,-84.607087
"196167",2774,39.1439970000598,-84.578228
"196177",2775,39.1607070000598,-84.50587
"196202",2776,39.1015340000598,-84.511277
"196206",2777,39.1316950000598,-84.478748
"196218",2778,39.1233920000598,-84.575234
"196280",2779,39.1438280000598,-84.550394
"196301",2780,39.1152920000598,-84.516994
"196325",2781,39.1167420000598,-84.51691
"196330",2782,39.1156310000598,-84.516414
"196480",2783,39.1097730000598,-84.566389
"196496",2784,39.1207990000598,-84.552435
"196525",2785,39.1884260000597,-84.456017
"196561",2786,39.1453700000598,-84.488684
"196627",2787,39.1134510000598,-84.57568
"196629",2788,39.1142090000598,-84.573448
"196631",2789,39.1138110000598,-84.516544
"196673",2790,39.0963880000598,-84.511096
"196687",2791,39.1481490000598,-84.605894
"196715",2792,39.1143020000598,-84.41029
"196877",2793,39.1189450000598,-84.522943
"196955",2794,39.0864030000598,-84.386798
"196999",2795,39.1059220000598,-84.598902
"197032",2796,39.1134890000598,-84.519901
"197080",2797,39.1696820000598,-84.514683
"197185",2798,39.1113650000598,-84.583288
"197213",2799,39.1549480000597,-84.484944
"197337",2800,39.1166040000598,-84.517482
"197358",2801,39.1166550000598,-84.52179
"197394",2802,39.1332100000598,-84.501715
"197560",2803,39.0963480000598,-84.511692
"197608",2804,39.1441530000598,-84.535119
"197651",2805,39.0961220000598,-84.521822
"197653",2806,39.1527700000598,-84.491495
"197665",2807,39.1027890000598,-84.529693
"197794",2808,39.1384760000597,-84.543255
"197920",2809,39.1470910000598,-84.616797
"198008",2810,39.1459470000598,-84.502618
"198043",2811,39.1324550000598,-84.564158
"198071",2812,39.1475840000598,-84.611795
"198074",2813,39.1605570000598,-84.5066
"198334",2814,39.1353740000598,-84.537253
"198340",2815,39.0827940000598,-84.375376
"198343",2816,39.1178120000598,-84.508173
"198358",2817,39.1052620000598,-84.514127
"198456",2818,39.1324650000598,-84.480178
"198494",2819,39.1110770000598,-84.562921
"198595",2820,39.1131190000598,-84.691311
"198634",2821,39.0899360000598,-84.57008
"198654",2822,39.1273430000598,-84.551842
"198671",2823,39.1348050000598,-84.501755
"198736",2824,39.0993780000598,-84.520004
"198885",2825,39.1083240000598,-84.517664
"198976",2826,39.1073910000598,-84.515789
"198984",2827,39.1003240000598,-84.433221
"198997",2828,39.1120400000598,-84.520032
"199171",2829,39.1088260000598,-84.686687
"199208",2830,39.1129540000598,-84.515254
"199214",2831,39.1134320000598,-84.524854
"199251",2832,39.1055190000598,-84.561997
"199260",2833,39.1015290000598,-84.518531
"199389",2834,39.1110170000598,-84.519468
"199407",2835,39.1067490000598,-84.509353
"199428",2836,39.1089310000598,-84.569622
"199466",2837,39.1438330000598,-84.523014
"199810",2838,39.1368020000598,-84.535089
"199833",2839,39.1089830000598,-84.516517
"199981",2840,39.1424310000598,-84.500752
"199988",2841,39.1312760000598,-84.591376
"200005",2842,39.1404750000598,-84.605898
"200110",2843,39.0979610000598,-84.512184
"200215",2844,39.1098810000598,-84.575059
"200235",2845,39.1362140000598,-84.53592
"200293",2846,39.1139060000598,-84.590804
"200297",2847,39.1977490000597,-84.477866
"200354",2848,39.1769850000598,-84.473733
"200425",2849,39.1099270000598,-84.510709
"200458",2850,39.1107050000598,-84.596025
"200479",2851,39.1429940000598,-84.556598
"200499",2852,39.1636180000598,-84.514817
"200556",2853,39.1307260000598,-84.49101
"200630",2854,39.1439640000598,-84.48494
"200704",2855,39.1230070000598,-84.583474
"200711",2856,39.1108090000598,-84.50376
"200813",2857,39.1044490000598,-84.495271
"200834",2858,39.1109750000598,-84.566347
"200858",2859,39.1203140000598,-84.516629
"200865",2860,39.1183010000598,-84.491651
"200899",2861,39.1045560000598,-84.552352
"201029",2862,39.1232980000598,-84.500117
"201150",2863,39.1004690000598,-84.670674
"201184",2864,39.1196620000598,-84.522527
"201187",2865,39.1143810000598,-84.518231
"201221",2866,39.1023940000598,-84.510434
"201257",2867,39.1390750000598,-84.491365
"201275",2868,39.1274440000597,-84.571947
"201316",2869,39.1297110000598,-84.534456
"201357",2870,39.1268830000598,-84.605267
"201425",2871,39.1129070000598,-84.5141
"201450",2872,39.1936500000598,-84.572324
"201463",2873,39.2102610000596,-84.468351
"201553",2874,39.1499310000598,-84.591772
"201587",2875,39.1207490000598,-84.551905
"201680",2876,39.1161250000598,-84.518245
"201699",2877,39.1100530000598,-84.517675
"201735",2878,39.1358090000598,-84.489424
"201773",2879,39.0955670000598,-84.525965
"201775",2880,39.1358690000598,-84.536013
"201781",2881,39.1370390000598,-84.536558
"201873",2882,39.1123780000598,-84.574708
"201937",2883,39.1052920000598,-84.514217
"202056",2884,39.1140650000598,-84.583461
"202063",2885,39.1152850000598,-84.582974
"202064",2886,39.1148350000598,-84.584531
"202144",2887,39.1202890000598,-84.551545
"202156",2888,39.1018580000598,-84.513138
"202350",2889,39.1105820000598,-84.514523
"202404",2890,39.1277740000598,-84.490164
"202425",2891,39.1976610000597,-84.458029
"202434",2892,39.1501550000598,-84.612278
"202511",2893,39.1327510000598,-84.50801
"202531",2894,39.1338330000598,-84.508346
"202567",2895,39.1334780000598,-84.487889
"202576",2896,39.1251240000598,-84.499111
"202596",2897,39.1125320000598,-84.516244
"202599",2898,39.1145260000598,-84.581386
"202602",2899,39.1128760000598,-84.517313
"202674",2900,39.1203550000598,-84.577216
"202712",2901,39.1177180000598,-84.519517
"202714",2902,39.1107640000598,-84.517701
"202813",2903,39.1755760000598,-84.427701
"202851",2904,39.1055220000598,-84.512847
"202885",2905,39.1399680000598,-84.515442
"202925",2906,39.1049880000598,-84.550491
"202939",2907,39.1171960000598,-84.5752
"202942",2908,39.1169150000598,-84.575292
"203030",2909,39.1896120000598,-84.569684
"203243",2910,39.1410870000598,-84.614091
"203255",2911,39.1928500000598,-84.454684
"203296",2912,39.1274410000598,-84.606189
"203371",2913,39.1189400000598,-84.579201
"203374",2914,39.1007000000598,-84.512487
"203391",2915,39.1357310000598,-84.500041
"203403",2916,39.1155500000598,-84.581541
"203432",2917,39.1054620000598,-84.513647
"203484",2918,39.1073190000598,-84.510079
"203498",2919,39.1223410000598,-84.528225
"203684",2920,39.1571010000598,-84.420917
"203726",2921,39.1441630000598,-84.534309
"203758",2922,39.1085810000598,-84.567772
"203768",2923,39.2020660000598,-84.576851
"203786",2924,39.1090300000598,-84.574478
"203788",2925,39.1590620000598,-84.567168
"203789",2926,39.1575220000598,-84.567918
"203863",2927,39.2012900000597,-84.456493
"203947",2928,39.1294080000598,-84.482751
"203986",2929,39.1571710000598,-84.574809
"204024",2930,39.1469580000598,-84.502628
"204089",2931,39.0959470000598,-84.385871
"204111",2932,39.1372150000598,-84.621455
"204130",2933,39.1267130000598,-84.549213
"204253",2934,39.1131260000598,-84.51871
"204257",2935,39.1179120000598,-84.415148
"204305",2936,39.1369440000598,-84.53591
"204308",2937,39.1356190000598,-84.609943
"204319",2938,39.1812670000597,-84.464468
"204325",2939,39.1629130000597,-84.53998
"204337",2940,39.1903470000598,-84.570366
"204339",2941,39.1920010000598,-84.571052
"204395",2942,39.1343900000598,-84.535869
"204433",2943,39.1354430000598,-84.531581
"204463",2944,39.1344620000598,-84.50024
"204477",2945,39.1099870000598,-84.516366
"204483",2946,39.1034690000598,-84.513483
"204505",2947,39.1022480000598,-84.512138
"204519",2948,39.1382750000598,-84.503772
"204623",2949,39.1046120000598,-84.389956
"204730",2950,39.0901530000598,-84.564635
"204826",2951,39.1383600000598,-84.511877
"204843",2952,39.1123860000598,-84.51728
"204857",2953,39.1040050000598,-84.561224
"204859",2954,39.1539300000598,-84.50269
"204866",2955,39.1123660000598,-84.51717
"204911",2956,39.1099470000598,-84.596875
"204915",2957,39.1058120000598,-84.534655
"204916",2958,39.1031050000598,-84.513536
"204922",2959,39.1267930000598,-84.554487
"204962",2960,39.1917410000598,-84.571452
"205042",2961,39.0964490000598,-84.56682
"205176",2962,39.1511340000598,-84.390279
"205230",2963,39.1146680000598,-84.527455
"205285",2964,39.1227760000598,-84.530163
"205402",2965,39.1486390000598,-84.428207
"205404",2966,39.1968420000597,-84.484615
"205418",2967,39.1424720000598,-84.492142
"205473",2968,39.1077520000598,-84.5033
"205541",2969,39.1493750000598,-84.56139
"205566",2970,39.1076240000598,-84.507572
"205607",2971,39.1334770000598,-84.502208
"205630",2972,39.0982630000598,-84.514025
"205706",2973,39.2181130000596,-84.469562
"205759",2974,39.1062190000598,-84.508623
"205769",2975,39.1098100000598,-84.572949
"205823",2976,39.1364770000598,-84.487614
"205828",2977,39.2139080000596,-84.461299
"205830",2978,39.1272070000598,-84.531544
"205838",2979,39.1290910000597,-84.508368
"205879",2980,39.0973740000598,-84.559882
"205880",2981,39.1103050000598,-84.516144
"205922",2982,39.0967440000598,-84.559902
"205952",2983,39.1084060000598,-84.511778
"205974",2984,39.1348770000598,-84.502474
"206014",2985,39.1428760000598,-84.493099
"206059",2986,39.1358750000597,-84.47807
"206072",2987,39.1135540000598,-84.575262
"206078",2988,39.1016780000598,-84.512318
"206150",2989,39.1085230000598,-84.571497
"206224",2990,39.1184780000598,-84.520677
"206278",2991,39.1252220000598,-84.556579
"206412",2992,39.1936730000598,-84.484576
"206520",2993,39.1259730000598,-84.605907
"206536",2994,39.1246000000598,-84.57361
"206589",2995,39.1274530000598,-84.548503
"206763",2996,39.1820420000598,-84.455734
"206792",2997,39.1299630000598,-84.479758
"206821",2998,39.1514400000598,-84.598901
"206851",2999,39.1280080000598,-84.480586
"206905",3000,39.1184990000598,-84.518351
"206970",3001,39.1361390000598,-84.537273
"207048",3002,39.1347190000598,-84.527306
"207170",3003,39.1209490000598,-84.605476
"207187",3004,39.1828980000598,-84.5196
"207246",3005,39.1321870000598,-84.487661
"207298",3006,39.0963640000598,-84.386708
"207330",3007,39.1211960000598,-84.490877
"207358",3008,39.1327720000598,-84.566188
"207386",3009,39.1807430000597,-84.565841
"207482",3010,39.1065230000598,-84.581054
"207490",3011,39.1640460000598,-84.426018
"207503",3012,39.1145330000598,-84.51233
"207600",3013,39.1021680000598,-84.567609
"207603",3014,39.1280390000598,-84.600922
"207629",3015,39.1404380000598,-84.587392
"207637",3016,39.1365770000598,-84.495114
"207641",3017,39.1145720000598,-84.518563
"207694",3018,39.1039320000598,-84.529267
"207709",3019,39.0863910000598,-84.389759
"207915",3020,39.1356600000598,-84.548004
"207956",3021,39.1316040000598,-84.488463
"207987",3022,39.1395470000598,-84.532709
"208107",3023,39.1273000000598,-84.551577
"208148",3024,39.1399170000598,-84.532269
"208296",3025,39.1640460000598,-84.552613
"208298",3026,39.2070760000597,-84.46851
"208387",3027,39.1099940000598,-84.566851
"208510",3028,39.1463800000598,-84.6135
"208565",3029,39.1320390000598,-84.584602
"208593",3030,39.0878980000598,-84.390151
"208635",3031,39.1034930000598,-84.529146
"208648",3032,39.1260740000598,-84.552175
"208650",3033,39.1265400000598,-84.550607
"208686",3034,39.1289220000598,-84.488564
"208704",3035,39.1129920000598,-84.568659
"208716",3036,39.0939760000598,-84.523879
"208766",3037,39.1070500000598,-84.508226
"208797",3038,39.1738980000598,-84.469034
"208802",3039,39.1305850000598,-84.510504
"208824",3040,39.1927900000597,-84.456299
"208938",3041,39.1096500000598,-84.574049
"208944",3042,39.1902660000597,-84.462265
"208965",3043,39.1204320000598,-84.499643
"208968",3044,39.1203530000598,-84.499315
"208984",3045,39.1345540000598,-84.499121
"209012",3046,39.1189420000598,-84.414488
"209022",3047,39.1926500000598,-84.482138
"209061",3048,39.1576940000598,-84.596034
"209072",3049,39.1147850000598,-84.515763
"209099",3050,39.1394650000598,-84.520698
"209108",3051,39.1260880000598,-84.552312
"209155",3052,39.1806450000597,-84.519208
"209263",3053,39.1302150000598,-84.560843
"209282",3054,39.1584040000598,-84.383966
"209328",3055,39.0864610000598,-84.387321
"209457",3056,39.1188440000598,-84.558556
"209519",3057,39.1268910000598,-84.561315
"209550",3058,39.1340840000598,-84.499461
"209566",3059,39.1537900000598,-84.604534
"209613",3060,39.1103510000598,-84.573682
"209619",3061,39.1457760000598,-84.468489
"209634",3062,39.0892930000598,-84.565045
"209649",3063,39.1895290000598,-84.463397
"209692",3064,39.1302170000598,-84.484495
"209794",3065,39.1536660000598,-84.38359
"209835",3066,39.1214990000598,-84.41515
"209963",3067,39.1234080000598,-84.501677
"210030",3068,39.1783670000596,-84.470378
"210040",3069,39.1019080000598,-84.56793
"210141",3070,39.1184880000598,-84.520797
"210172",3071,39.1076520000598,-84.50334
"210184",3072,39.1109520000598,-84.565006
"210298",3073,39.2078150000596,-84.556083
"210299",3074,39.1396150000597,-84.521668
"210391",3075,39.1897890000598,-84.569916
"210409",3076,39.1299540000598,-84.447324
"210450",3077,39.1432730000598,-84.533729
"210453",3078,39.1084320000598,-84.50481
"210524",3079,39.0998000000598,-84.515723
"210542",3080,39.1986140000597,-84.545624
"210675",3081,39.1308760000598,-84.481226
"210749",3082,39.1227620000598,-84.573242
"210881",3083,39.1467070000598,-84.504204
"210916",3084,39.1368390000598,-84.536683
"211022",3085,39.1156850000598,-84.599259
"211029",3086,39.1073390000598,-84.580868
"211036",3087,39.1224370000598,-84.583623
"211046",3088,39.1903990000597,-84.468368
"211077",3089,39.1451360000598,-84.614796
"211086",3090,39.1144440000598,-84.511901
"211199",3091,39.1537370000598,-84.602425
"211219",3092,39.1644280000598,-84.514657
"211274",3093,39.1100450000598,-84.566447
"211354",3094,39.1919950000598,-84.482125
"211365",3095,39.1382750000598,-84.608775
"211379",3096,39.1310320000598,-84.706191
"211393",3097,39.0984080000598,-84.505815
"211399",3098,39.1397500000598,-84.498008
"211415",3099,39.1413650000598,-84.606038
"211438",3100,39.1114180000598,-84.518644
"211449",3101,39.1656710000598,-84.471022
"211483",3102,39.1921800000598,-84.481548
"211493",3103,39.1087400000598,-84.512069
"211529",3104,39.1526730000598,-84.431442
"211558",3105,39.1074690000598,-84.580258
"211564",3106,39.1278020000598,-84.514588
"211579",3107,39.1059560000598,-84.567617
"211587",3108,39.1088540000598,-84.516444
"211695",3109,39.1393960000598,-84.53147
"211745",3110,39.1280210000597,-84.509378
"211782",3111,39.1258730000598,-84.564348
"211819",3112,39.1023030000598,-84.528326
"211828",3113,39.1413530000598,-84.585369
"211829",3114,39.1427330000598,-84.585629
"211842",3115,39.1068430000598,-84.558911
"211856",3116,39.1563630000598,-84.57597
"211956",3117,39.1062310000598,-84.514288
"211973",3118,39.1064400000598,-84.508656
"212067",3119,39.2066090000597,-84.467884
"212111",3120,39.1494840000598,-84.612285
"212137",3121,39.1408070000598,-84.575322
"212140",3122,39.1108390000598,-84.583293
"212179",3123,39.1293060000598,-84.511181
"212312",3124,39.1146550000598,-84.518035
"212322",3125,39.1066220000598,-84.506712
"212346",3126,39.1163620000598,-84.534667
"212354",3127,39.1180690000598,-84.517413
"212378",3128,39.1146880000598,-84.572611
"212402",3129,39.1546790000598,-84.602435
"212488",3130,39.1365390000598,-84.537143
"212545",3131,39.1220730000598,-84.49485
"212632",3132,39.1292260000598,-84.607489
"212711",3133,39.1287420000598,-84.570789
"212720",3134,39.1242740000598,-84.488321
"212760",3135,39.1095390000598,-84.508055
"212810",3136,39.1487360000598,-84.598557
"212824",3137,39.1166310000598,-84.516313
"212844",3138,39.1286040000598,-84.491911
"212854",3139,39.1879880000597,-84.416017
"212882",3140,39.2137080000596,-84.461399
"213116",3141,39.1276870000598,-84.468699
"213169",3142,39.0924760000598,-84.38789
"213195",3143,39.1171820000598,-84.598012
"213211",3144,39.1082300000598,-84.573318
"213265",3145,39.1612930000598,-84.51327
"213350",3146,39.1525630000598,-84.603973
"213406",3147,39.1283090000598,-84.600062
"213408",3148,39.1378550000598,-84.619705
"213439",3149,39.1372920000598,-84.578407
"213463",3150,39.1093860000598,-84.556833
"213512",3151,39.1348470000598,-84.502078
"213527",3152,39.1367790000598,-84.537103
"213719",3153,39.1117820000598,-84.517333
"213726",3154,39.1136760000598,-84.576588
"213835",3155,39.1269400000598,-84.598021
"213892",3156,39.1140970000598,-84.518122
"214017",3157,39.1043220000598,-84.513267
"214045",3158,39.1343510000598,-84.500631
"214048",3159,39.1334370000598,-84.499834
"214194",3160,39.1907570000598,-84.485631
"214212",3161,39.1930230000598,-84.484329
"214229",3162,39.1498780000598,-84.481873
"214231",3163,39.1127680000598,-84.574644
"214270",3164,39.1273580000598,-84.518168
"214312",3165,39.1347550000597,-84.47901
"214397",3166,39.1636360000598,-84.546616
"214472",3167,39.1231570000598,-84.602557
"214503",3168,39.1205310000598,-84.488507
"214508",3169,39.1084510000598,-84.527369
"214509",3170,39.1329520000598,-84.595428
"214513",3171,39.1442330000598,-84.534969
"214549",3172,39.1307630000598,-84.499165
"214554",3173,39.1245200000598,-84.502694
"214614",3174,39.1423370000598,-84.602762
"214629",3175,39.1082670000598,-84.515487
"214673",3176,39.1386170000598,-84.532029
"214675",3177,39.1139310000598,-84.694619
"214677",3178,39.1375120000598,-84.536583
"214721",3179,39.1624380000598,-84.427167
"214882",3180,39.1183480000598,-84.520277
"214906",3181,39.1410530000597,-84.590589
"214910",3182,39.1906950000598,-84.456808
"214912",3183,39.1325330000598,-84.567123
"214997",3184,39.1299200000598,-84.509587
"215010",3185,39.1104820000598,-84.565468
"215021",3186,39.1422890000598,-84.491435
"215040",3187,39.1097900000598,-84.529051
"215144",3188,39.1299780000598,-84.604963
"215256",3189,39.1152350000598,-84.516633
"215278",3190,39.1115770000598,-84.517507
"215312",3191,39.0984580000598,-84.505375
"215387",3192,39.1034040000598,-84.553955
"215566",3193,39.0995460000598,-84.568394
"215575",3194,39.1059360000598,-84.566617
"215652",3195,39.1986590000597,-84.537042
"215689",3196,39.1113820000598,-84.583803
"215736",3197,39.1222400000598,-84.490436
"215741",3198,39.1503420000598,-84.513372
"215755",3199,39.1233180000598,-84.491737
"215838",3200,39.1911200000598,-84.488243
"216029",3201,39.1995590000597,-84.476806
"216030",3202,39.1996490000597,-84.477716
"216033",3203,39.1910970000596,-84.462008
"216073",3204,39.1052300000598,-84.599352
"216075",3205,39.1786380000598,-84.565992
"216238",3206,39.1403250000598,-84.612945
"216250",3207,39.1171830000598,-84.550607
"216259",3208,39.1417240000598,-84.531306
"216273",3209,39.1953740000597,-84.479927
"216282",3210,39.1929120000597,-84.482111
"216290",3211,39.1286820000598,-84.597571
"216312",3212,39.1007840000598,-84.513071
"216371",3213,39.1768640000598,-84.475864
"216384",3214,39.1179180000598,-84.444617
"216388",3215,39.1208530000598,-84.49455
"216454",3216,39.1380220000598,-84.535713
"216473",3217,39.0983680000598,-84.52704
"216505",3218,39.1768930000597,-84.438017
"216545",3219,39.1058820000598,-84.513407
"216642",3220,39.1097030000598,-84.571397
"216674",3221,39.1596970000598,-84.505629
"216677",3222,39.1140210000598,-84.575733
"216678",3223,39.1035190000598,-84.533256
"216720",3224,39.1137910000598,-84.5283
"216736",3225,39.1152750000598,-84.518565
"216750",3226,39.1546720000598,-84.50283
"216758",3227,39.1166590000598,-84.52059
"216818",3228,39.1007180000598,-84.512238
"216829",3229,39.1883880000597,-84.479191
"216844",3230,39.1264760000598,-84.512238
"216849",3231,39.1541450000598,-84.601599
"216942",3232,39.1881940000597,-84.574703
"217259",3233,39.1264680000598,-84.484178
"217294",3234,39.0957950000598,-84.507845
"217370",3235,39.1249580000598,-84.484392
"217380",3236,39.1412720000598,-84.586089
"217393",3237,39.1910910000598,-84.570202
"217482",3238,39.1074380000598,-84.566366
"217486",3239,39.0960350000598,-84.513297
"217584",3240,39.1323490000598,-84.585162
"217687",3241,39.1184770000598,-84.414411
"217728",3242,39.1074240000598,-84.570018
"217798",3243,39.1073520000598,-84.506772
"217827",3244,39.1356660000598,-84.605151
"217835",3245,39.1073890000598,-84.509013
"217854",3246,39.1912770000598,-84.579427
"217922",3247,39.1265700000598,-84.5117
"217974",3248,39.1431730000598,-84.533709
"218238",3249,39.1707750000598,-84.460767
"218384",3250,39.1082400000598,-84.511019
"218396",3251,39.1904770000598,-84.570767
"218416",3252,39.1065510000598,-84.514158
"218465",3253,39.1013740000598,-84.551749
"218503",3255,39.1412540000598,-84.589108
"218536",3256,39.1325960000598,-84.586889
"218609",3257,39.1372990000598,-84.536663
"218610",3258,39.1365290000598,-84.536693
"218687",3259,39.1354100000598,-84.478129
"218720",3260,39.1590510000598,-84.539328
"218772",3261,39.1307430000598,-84.498905
"218785",3262,39.1303740000598,-84.600999
"218840",3263,39.1171510000598,-84.438646
"218871",3264,39.1226930000598,-84.492766
"219039",3265,39.1321210000598,-84.564873
"219046",3266,39.1621210000598,-84.507734
"219096",3267,39.1372190000598,-84.535498
"219125",3268,39.1087970000598,-84.514568
"219147",3269,39.0981250000598,-84.510172
"219344",3270,39.1546170000598,-84.38466
"219424",3271,39.1581690000597,-84.562597
"219531",3272,39.1306210000598,-84.561617
"219539",3273,39.1037340000598,-84.509285
"219579",3274,39.1576290000598,-84.392022
"219587",3275,39.1673640000598,-84.478925
"219590",3276,39.1417300000598,-84.582055
"219604",3277,39.1192580000598,-84.520587
"219629",3278,39.1071480000598,-84.51185
"219655",3279,39.1447070000598,-84.576005
"219664",3280,39.1626470000598,-84.531414
"219670",3281,39.1477570000598,-84.612507
"219828",3282,39.1041710000598,-84.583426
"220052",3283,39.1272680000598,-84.483954
"220115",3284,39.1271370000598,-84.574046
"220250",3285,39.1436240000598,-84.490018
"220309",3286,39.1598910000597,-84.383346
"220325",3287,39.1657400000598,-84.553875
"220329",3288,39.1395010000598,-84.504117
"220330",3289,39.1403380000598,-84.505304
"220352",3290,39.1463290000598,-84.487971
"220365",3291,39.1350710000598,-84.536973
"220375",3292,39.2135980000596,-84.461389
"220393",3293,39.1014090000598,-84.520455
"220478",3294,39.1155150000598,-84.519275
"220500",3295,39.1222330000598,-84.595555
"220565",3296,39.1125260000598,-84.495955
"220641",3297,39.1153620000598,-84.435405
"220711",3298,39.1461820000598,-84.423672
"220800",3299,39.1271030000598,-84.549563
"220854",3300,39.1118890000598,-84.573161
"220981",3301,39.1341120000598,-84.611504
"221069",3302,39.1010480000598,-84.512628
"221070",3303,39.1409740000598,-84.580854
"221072",3304,39.1762230000598,-84.439755
"221107",3305,39.1178520000598,-84.414588
"221134",3306,39.1120280000598,-84.575208
"221226",3307,39.1404850000598,-84.611635
"221247",3308,39.1217130000598,-84.411968
"221250",3309,39.1039720000598,-84.514087
"221299",3310,39.1933120000597,-84.571678
"221311",3311,39.1714650000598,-84.459447
"221368",3312,39.1146890000598,-84.516721
"221515",3313,39.1138670000598,-84.51399
"221582",3314,39.1010560000598,-84.507652
"221890",3315,39.1086360000598,-84.564567
"221903",3316,39.1596680000598,-84.487219
"221910",3317,39.1266900000598,-84.51301
"221958",3318,39.1355030000598,-84.531881
"221970",3319,39.1145150000598,-84.518475
"221992",3320,39.1223280000598,-84.48608
"222055",3321,39.1039950000598,-84.553065
"222135",3322,39.1144090000598,-84.558416
"222198",3323,39.1056500000598,-84.508646
"222219",3324,39.1290120000598,-84.596411
"222224",3325,39.1277160000598,-84.512463
"222297",3326,39.1368020000598,-84.538291
"222318",3327,39.1222950000598,-84.520212
"222327",3328,39.1292720000598,-84.597351
"222334",3329,39.1081250000598,-84.566368
"222468",3330,39.1525140000598,-84.480966
"222469",3331,39.1507540000598,-84.481146
"222590",3332,39.1878520000598,-84.458214
"222620",3333,39.1150980000598,-84.512479
"222632",3334,39.1517570000598,-84.597011
"222795",3335,39.1454950000598,-84.429626
"222848",3336,39.1168460000598,-84.574853
"222928",3337,39.1920000000597,-84.457029
"222961",3338,39.1129690000598,-84.519181
"222984",3339,39.1338130000598,-84.532562
"222985",3340,39.1293230000598,-84.599811
"223166",3341,39.1327510000598,-84.498132
"223221",3342,39.1163640000598,-84.523234
"223239",3343,39.1230070000598,-84.551841
"223319",3344,39.1371090000598,-84.536013
"223321",3345,39.1362490000598,-84.536303
"223460",3346,39.1152950000598,-84.518975
"223548",3347,39.1065770000598,-84.566796
"223553",3348,39.1588380000598,-84.487939
"223554",3349,39.1501320000598,-84.480649
"223674",3350,39.1376700000598,-84.536011
"223677",3351,39.1296310000598,-84.489254
"223680",3352,39.1038010000598,-84.598435
"223717",3353,39.1084140000598,-84.517374
"223738",3354,39.1043400000598,-84.567044
"223927",3355,39.1912750000598,-84.456038
"223959",3356,39.1384300000598,-84.578919
"223964",3357,39.1313050000598,-84.601842
"224019",3358,39.1482940000598,-84.430927
"224143",3359,39.1132170000598,-84.557861
"224163",3360,39.0959250000598,-84.512147
"224243",3361,39.1296480000598,-84.509585
"224306",3362,39.1566580000598,-84.394245
"224431",3363,39.1105550000598,-84.519066
"224517",3364,39.1088250000598,-84.566853
"224642",3365,39.1003820000598,-84.510426
"224676",3366,39.1294100000598,-84.509027
"224686",3367,39.2139180000596,-84.462339
"224786",3368,39.1101320000598,-84.566928
"224795",3369,39.1257550000598,-84.502337
"224921",3370,39.1256160000598,-84.494447
"224995",3371,39.1315810000598,-84.534684
"225041",3372,39.1033670000598,-84.515611
"225086",3373,39.1453920000598,-84.562649
